Time,cpu usage
12시 47분 41초,0.75
12시 47분 42초,3.78
12시 47분 43초,5.53
12시 47분 44초,0.5
12시 47분 45초,0.0
12시 47분 46초,0.0
12시 47분 47초,0.0
12시 47분 48초,0.25
12시 47분 49초,0.0
12시 47분 50초,0.0
12시 47분 51초,0.75
12시 47분 52초,0.25
12시 47분 53초,0.0
12시 47분 54초,0.0
12시 47분 55초,0.0
12시 47분 56초,0.0
12시 47분 57초,0.0
12시 47분 58초,0.25
12시 47분 59초,0.0
12시 48분 00초,0.25
12시 48분 01초,0.0
12시 48분 02초,0.5
12시 48분 03초,0.0
12시 48분 04초,0.25
12시 48분 05초,0.0
12시 48분 06초,0.0
12시 48분 07초,0.25
12시 48분 08초,0.5
12시 48분 09초,0.25
12시 48분 10초,0.76
12시 48분 11초,0.0
12시 48분 12초,0.0
12시 48분 13초,0.0
12시 48분 14초,0.0
12시 48분 15초,0.25
12시 48분 16초,0.5
12시 48분 17초,0.25
12시 48분 18초,0.25
12시 48분 19초,0.0
12시 48분 20초,0.0
12시 48분 21초,0.25
12시 48분 22초,0.0
12시 48분 23초,0.0
12시 48분 24초,0.25
12시 48분 25초,0.0
12시 48분 26초,29.15
12시 48분 27초,23.81
12시 48분 28초,23.25
12시 48분 29초,24.75
12시 48분 30초,6.57
12시 48분 31초,0.25
12시 48분 32초,0.0
12시 48분 33초,0.25
12시 48분 34초,0.0
12시 48분 35초,0.25
12시 48분 36초,0.0
12시 48분 37초,0.0
12시 48분 38초,0.0
12시 48분 39초,0.25
12시 48분 40초,0.0
12시 48분 51초,1.01
12시 48분 52초,5.54
12시 48분 53초,1.51
12시 48분 54초,0.25
12시 48분 55초,0.0
12시 48분 56초,0.0
12시 48분 57초,2.01
12시 48분 58초,0.25
12시 48분 59초,0.0
12시 49분 00초,0.5
12시 49분 01초,1.26
12시 49분 02초,0.25
12시 49분 03초,0.25
12시 49분 04초,0.25
12시 49분 05초,0.0
12시 49분 06초,0.25
12시 49분 07초,0.0
12시 49분 08초,0.0
12시 49분 09초,0.25
12시 49분 10초,0.25
12시 49분 11초,1.0
12시 49분 12초,0.0
12시 49분 13초,0.5
12시 49분 14초,0.25
12시 49분 15초,0.0
12시 49분 16초,0.0
12시 49분 17초,0.0
12시 49분 18초,0.5
12시 49분 19초,0.0
12시 49분 20초,0.0
12시 49분 21초,0.0
12시 49분 22초,0.5
12시 49분 23초,0.0
12시 49분 24초,1.01
12시 49분 25초,0.0
12시 49분 26초,0.0
12시 49분 27초,0.25
12시 49분 28초,0.25
12시 49분 29초,0.0
12시 49분 30초,0.25
12시 49분 31초,0.0
12시 49분 32초,0.0
12시 49분 33초,0.0
12시 49분 34초,0.25
12시 49분 35초,0.0
12시 49분 36초,29.4
12시 49분 37초,24.25
12시 49분 38초,23.25
12시 49분 39초,26.0
