0,1
0.9969367,0.0030633616
0.9275054,0.072494626
0.99625,0.0037499906
0.9837843,0.016215645
0.99388677,0.00611321
0.9804202,0.019579891
0.9921753,0.007824642
0.9947288,0.005271143
0.998446,0.0015540794
0.2689769,0.73102313
0.98309636,0.016903682
0.99619156,0.0038083398
0.9899649,0.010035115
0.6938464,0.3061536
0.9943715,0.005628573
0.0039347154,0.9960652
0.9818359,0.018164095
0.9275054,0.072494626
0.99882096,0.0011790055
0.9275054,0.072494626
0.9275054,0.072494626
0.9275054,0.072494626
0.985845,0.014154902
0.97666025,0.023339644
0.9275054,0.072494626
0.9275054,0.072494626
0.9985024,0.0014975014
0.9759426,0.024057427
0.99255514,0.0074448446
0.99959356,0.00040645065
0.9275054,0.0724946
0.99920005,0.0007999201
0.98933315,0.010666904
0.97937787,0.02062202
0.00034840291,0.99965155
0.9275054,0.072494626
0.98092353,0.019076483
0.8564576,0.14354244
0.998446,0.0015540794
0.99465245,0.0053474256
0.9872151,0.012784896
0.99576676,0.0042332434
0.9998792,0.000120704404
0.8831025,0.11689749
0.9982603,0.0017397146
0.84375733,0.15624264
0.9990327,0.00096723466
0.81560755,0.18439227
0.9923216,0.00767833
0.99835193,0.0016481088
0.993479,0.0065210196
0.0005614563,0.99943864
0.9988953,0.0011048482
2.1746936e-07,0.9999997
0.98338604,0.016614046
0.99805886,0.0019410924
0.9960568,0.00394326
0.9982732,0.0017268619
0.9275054,0.072494626
0.96094877,0.039051253
0.9880046,0.011995376
0.9975148,0.0024852161
0.9275054,0.0724946
0.9992912,0.00070875016
0.99228704,0.007712801
0.9991405,0.00085950486
0.9501115,0.049888432
0.9275054,0.072494626
0.9940011,0.0059989425
0.98814726,0.011852616
0.12313389,0.87686616
0.99221975,0.007780171
0.98796034,0.012039602
0.94160354,0.058396406
0.9984781,0.0015219216
0.99907947,0.00092051754
0.9848508,0.015149165
0.97715557,0.022844464
0.57434654,0.4256535
0.9984781,0.0015219216
0.9976575,0.002342469
0.9275054,0.072494626
0.95454204,0.04545801
0.97735643,0.02264345
0.99765426,0.0023455946
0.9839702,0.01602971
0.9995232,0.00047677624
0.9774084,0.022591494
0.99807143,0.0019284849
0.9723483,0.0276516
0.9967657,0.0032342256
0.99606377,0.003936055
0.99385476,0.006145314
0.9633093,0.036690723
0.97167546,0.028324457
0.99053174,0.0094682835
0.9929653,0.0070347344
0.9951958,0.0048041595
0.94915944,0.05084055
0.9942336,0.005766334
0.94527125,0.054728795
0.9844717,0.015528281
0.9275054,0.072494626
0.97709054,0.022909319
0.9275054,0.072494626
0.96297634,0.03702365
0.9876702,0.012329745
0.93268186,0.067318104
0.9944259,0.005574084
0.20968185,0.7903181
0.9275054,0.072494626
0.99877846,0.0012215886
0.9873511,0.012648879
0.9879178,0.012082176
0.9275054,0.072494626
0.9880887,0.011911171
0.9775596,0.022440331
0.9430248,0.056975156
0.992744,0.0072559393
0.99092877,0.00907119
0.55881435,0.44118562
0.9614098,0.038590066
0.11170204,0.8882979
0.99865997,0.001340009
0.9994625,0.000537594
0.9938285,0.0061715655
0.99774253,0.002257452
0.981064,0.018936085
0.9824687,0.017531225
0.89531916,0.1046808
0.9275054,0.072494626
0.01982259,0.98017734
0.9977321,0.0022679535
0.9829917,0.01700819
0.9275054,0.072494626
0.99147135,0.008528644
0.97799677,0.022003258
0.99244726,0.007552668
0.9983674,0.0016326212
0.37739015,0.6226098
0.9995175,0.0004824589
0.99674124,0.0032587226
0.998446,0.0015540794
0.5169206,0.48307934
0.9728953,0.02710456
0.8903462,0.109653786
0.9947288,0.005271143
0.99474114,0.0052587735
0.997734,0.0022659989
0.98981464,0.010185308
0.99353004,0.0064699017
0.9275054,0.072494626
0.9966377,0.0033622715
0.00015984822,0.99984026
0.9863648,0.013635173
0.98921853,0.010781445
0.999929,7.090869e-05
0.9956548,0.004345112
0.99172324,0.008276798
0.99664235,0.0033576074
0.9275054,0.072494626
0.9842573,0.015742583
0.99944174,0.0005582897
0.9878077,0.012192354
0.99860144,0.0013985264
0.9976019,0.0023980287
0.9655488,0.03445114
0.9966836,0.0033163985
0.96791035,0.03208963
0.99358255,0.0064174617
0.0020353051,0.99796474
0.96859616,0.031403728
0.9997945,0.00020564771
0.9848508,0.015149165
0.9275054,0.072494626
0.9964768,0.0035230783
0.9861072,0.013892812
0.999937,6.29758e-05
0.9839632,0.016036851
0.99999994,3.3569216e-09
0.99964166,0.00035836047
0.9861072,0.013892812
0.9663144,0.033685576
0.9887131,0.01128692
0.998617,0.0013829039
0.99164337,0.008356689
0.9954732,0.0045267832
0.99599457,0.004005428
0.9942187,0.0057812794
0.9890286,0.010971451
0.910962,0.08903804
0.8898913,0.110108726
0.9275054,0.072494626
0.95310515,0.04689487
0.998133,0.0018670612
0.9269468,0.073053055
0.9275054,0.072494626
0.998446,0.0015540794
0.9997983,0.00020170995
0.55635256,0.44364744
0.9275054,0.072494626
0.99996203,3.7874834e-05
0.7609952,0.23900476
0.99889624,0.001103853
0.97535527,0.024644738
0.9859297,0.014070173
0.9931538,0.006846072
0.9995521,0.00044785065
0.9932972,0.006702787
0.9275054,0.072494626
0.9784318,0.021568153
0.9976582,0.0023417305
0.9989298,0.0010701821
0.951372,0.048627973
0.9973242,0.002675891
0.9989045,0.0010954624
0.9949575,0.0050424873
0.9275054,0.07249464
0.9922198,0.007780175
